PC1,PC2,PC1_bin
-0.19794599249512976,-1.891184188621504,High
-0.05614901787841782,-1.7992589164192136,High
0.21755620471622558,-1.4873501271687464,High
0.11758663666873427,-2.1853325419644634,High
-1.1191307850805925,0.3846932407678586,High
-2.069324369315854,0.04449659492453971,High
-2.814811328786418,-0.31001841259823576,Medium
-2.697078467920745,-0.808442575373078,Medium
0.1407461814667553,-1.0543625303658188,High
-0.05402356228228074,-1.8603646766857886,High
-2.0656795720542975,-0.8503767437539361,High
0.2462755406503854,-0.9557994103440396,High
-3.133139316500013,0.9026376023444359,Medium
0.01849716147553916,-1.7588265117901904,High
0.04721692397234918,-1.4003647579558702,High
0.39744129957403096,-0.9727735403482906,High
-1.655183011898996,-0.019750064564865513,High
-2.280167315815194,-0.38780234681894643,High
-2.4324013478897024,0.11765363257644115,Medium
-0.9392373114637772,-0.5138770125279846,High
-1.5024626222168385,-0.6740764482372309,High
-0.9751782567267312,-1.1279013428925966,High
-3.51323231532118,0.14312798967191026,Medium
0.24797461743263363,-1.4946619140330415,High
-1.0246457122734747,-1.1510970021276092,High
-1.678636762556964,-0.313662557226572,High
-1.3881402915667613,-1.4026736998163325,High
-0.9930055749479605,-1.5241580952398353,High
0.24781736797128376,-1.1071497175049854,High
-0.7549993477884797,-0.5800365404714475,High
-1.6065782745137995,-2.2938259500469225,High
-2.323395625277042,0.5017021844110446,High
-1.02298447038967,-0.16247581501062966,High
-1.1613960295354808,-0.19004896280185896,High
-0.9982066383535412,-0.4005936905679267,High
-1.9964839445472187,-1.771959174679464,High
-5.3422988430899325,1.3299438976313387,Medium
0.23189492485835175,-1.2334498079606897,High
0.5289868807629572,-1.1322586167169009,High
-1.310862213219987,-2.1960127398151505,High
0.31664171063371227,-1.778664761840649,High
-0.8006075823495635,-1.1751420966554824,High
0.35825068214416633,-1.168309202121122,High
0.1777384387490815,-1.7309799912833919,High
-1.116516521680914,-0.33738824920256066,High
-1.467786773588892,-1.4827473960859465,High
-3.8271316629816274,-0.40708714842239196,Medium
-2.079121264166533,0.1578694063667328,High
0.3155808296208009,-1.2425288687503795,High
-1.610156733604082,-1.0697981917669706,High
0.506016123282218,-0.664415108266433,High
0.17045902441128433,-1.21492349094837,High
-1.7085150512929748,1.2041638005519104,High
-1.191239455213563,0.006436364697550363,High
-2.700700872933349,-0.9712443890229865,Medium
0.4573757146351556,-2.270951387019982,High
0.12089345631950334,-1.5809914028832055,High
0.04803227929764671,-1.5285185608016278,High
0.12788199980588658,-1.7757329641491162,High
-2.2695594603231255,-0.2971201127733114,High
-0.17678815229146458,-1.8467742809914554,High
-0.5359435181408793,-2.6819626248455193,High
-3.400079421714249,-0.21437962861297305,Medium
0.178745693976512,-1.5777688252816373,High
-2.132253314529227,-1.6499711847120115,High
-2.9524899216250065,0.3922341969097055,Medium
-1.3973913221640177,-0.5831539423812869,High
-2.7740720632431226,0.3233917613159545,Medium
-2.358522364290445,-0.10194688343563948,High
-1.0714067131848186,0.12214386881669029,High
-3.639468732498533,1.2031256117002302,Medium
-0.024687653919284194,-1.6457597418168388,High
-1.8153961287972085,-1.5638365209926008,High
-1.115580281387973,-0.49513191185166083,High
-2.8087005010407524,-0.6840605146922597,Medium
-0.21467990508658283,-1.8451286237902833,High
-0.03330914814220355,-1.9083890707060425,High
-1.5407827217571106,-0.8485109667026022,High
-3.558605903985799,-0.756034467692786,Medium
0.479957793289958,-0.8001089540058213,High
-3.432950945882413,0.8693017661025314,Medium
-2.3144096549682223,-0.03582646726382267,High
-2.8297999368067717,-0.3679571767018308,Medium
-3.079686716958447,-1.517532678649817,Medium
-2.5879548507303074,-0.16839222680093818,Medium
-3.5660345662584114,-0.3385632601456214,Medium
-2.7252214634399663,0.8864347681234718,Medium
-2.409566311194651,-0.9934146264843463,Medium
-3.615906467037769,-0.07659922324478172,Medium
-1.3844158714625767,-1.1499351462971266,High
-0.03442056386985677,-1.8590966444546442,High
-2.021206654197228,0.7065431009938804,High
-4.500928717967966,1.2599579151493978,Medium
-0.9548544024214418,-0.6024068287815516,High
-1.8975271468500716,-1.596445871571336,High
-1.80988103417157,-1.234861077027158,High
-3.8842929827157504,1.2149174202413893,Medium
0.5659239799977271,-1.211066905608931,High
-2.9542817376214305,-0.5667984868330537,Medium
-1.61232001650868,-1.1119584768600703,High
-5.018195603302293,1.411144144377389,Medium
-1.425451319989125,-1.6163096645677317,High
-1.9999498196018988,-1.7761501623313005,High
-0.8471414917373482,-0.706451889476109,High
-2.639012105335291,-0.7436598972831426,Medium
-3.0659135654704532,0.9223116405257809,Medium
-2.8259801459426104,0.5912998524016462,Medium
-1.1481726729481454,-0.8204327377803231,High
-2.860912863267937,-1.0760901501255915,Medium
-1.2861273964943565,0.5217864325580233,High
-0.18918118803127035,-2.159403227950483,High
-3.518369798533395,-0.3349869645665112,Medium
-0.3577278400994295,-2.5265997670420632,High
-1.8521221435550057,-0.06954899695824682,High
-2.399348767445949,0.04817268191556605,Medium
-1.2309437332220892,-1.1112779680481493,High
-2.5430772043868015,-0.4958957341201093,Medium
-1.613376122423739,0.02421313743975588,High
-3.2370810122837406,0.5164933973931702,Medium
-1.687467779306525,-0.8958137569856931,High
-1.6456628914450329,-1.4737218885418921,High
-2.1029345240774506,-1.755096102730547,High
-1.5487921094246109,-0.7285587992624345,High
0.3373236568504304,-1.2855082938092361,High
-0.01165733232163095,-1.9440777683810857,High
-1.5815827509633085,-0.4764740322400564,High
-1.8906264002216018,0.762813330622223,High
-1.8323302853862284,-0.04814562877296437,High
-2.770810066186398,-0.5954357964116632,Medium
-1.5220956586605525,0.4746418175713377,High
-1.8404265398396258,-1.4505743896358865,High
0.02612380635842905,-1.7356386564938115,High
-1.949055362659841,-0.7128622481103036,High
-3.142646025869463,1.2827237264036373,Medium
-2.1980146585233657,-1.052343531245777,High
-2.6309952866472885,-0.42877239515264287,Medium
-3.184273356096952,-0.7771873323301524,Medium
-1.7111898040441496,-1.529852212354385,High
-2.285225784916748,-1.1027855880211916,High
-2.068179020491567,-2.015972430021847,High
-0.13316687554823134,-2.0446123559391283,High
-2.473726196946923,-1.896836972438521,Medium
-2.576188515522402,-0.0030080994144629667,Medium
0.027352624845293896,-1.808940781555224,High
-3.1514395978264393,-0.6286482918938342,Medium
-0.9254200631999641,-1.0109180755070624,High
-2.178212004466231,-1.303713806513087,High
-1.4811947780874697,-1.2829065676085423,High
0.05900629339198306,-1.9951191708860279,High
-1.9004063031622356,-1.9423630183559635,High
-2.4456714562650705,-0.8976888966129767,Medium
-4.74735071422985,0.33113901778309607,Medium
-1.5800187538853436,0.09868138605185675,High
0.35344233664501035,-0.3003980758897643,High
-3.7015332871628637,0.7661398151621005,Medium
-1.6174440671023653,-1.9701850917537356,High
-1.7983610413800248,-1.1062995518113907,High
-1.5256378452081163,-0.23744367488605148,High
-2.284889653050461,0.3942255356884994,High
-1.54305910698705,-1.6428746816764825,High
-1.2829506005588283,-1.535528446515462,High
-1.6453884859060417,-0.09518032718626121,High
0.1258928857140406,-0.9717719021950287,High
-0.12106244001360976,-2.609732832828327,High
-2.4051751459949844,-3.2160248828144335,Medium
-1.3075936564564525,-0.6881880231616474,High
0.6160968479649341,-1.3368982495943877,High
-2.6630118936135867,0.35055061441427826,Medium
0.11610458813737325,-1.212135561958808,High
-3.823243557926545,-0.739125067647469,Medium
-1.2527073401299273,-0.29751984780890045,High
-4.748438502121445,1.0588064008448654,Medium
0.28565306153248393,-0.27739654639786165,High
-4.305106108741991,0.7948238518083052,Medium
-1.2211716779373258,-1.3666347985527771,High
-2.845656076274745,0.9635947780341759,Medium
-2.930694260708509,-1.4535605507885734,Medium
0.5793395035858482,-1.0994657838281165,High
-1.313819819327168,-0.5399691655358421,High
0.8344056833859897,-1.0694991547063293,High
-2.8188516796958427,-1.0338036588585997,Medium
-0.3057565904954628,-2.9787523432723564,High
0.10100797977419436,-1.7193526073997463,High
-2.3669606549387847,-0.03672353953239606,High
-2.117897278931578,-0.05757786856669268,High
0.24243012056706106,-1.6202795212219139,High
-4.466301254087728,-0.03474901704937651,Medium
-3.4251150899937786,-0.7472730842311455,Medium
-3.545827132701477,-0.6553620141485925,Medium
-3.507732724322994,0.47779386436322735,Medium
-2.6542684718555174,2.241348378905064,Medium
-2.116428996331449,-1.0307883668506554,High
-1.7093148302995929,-1.0269829028344535,High
-1.8758751817164665,-0.034834666281352636,High
-3.2080103310201062,-0.0616547179849037,Medium
0.3564929365356331,-1.2919362078150216,High
-0.03862202593460613,-2.075764685475968,High
0.1349174854622818,-2.1142753244768344,High
0.2805499083584766,-1.090349709791814,High
-2.455940031277058,-0.773731351153936,Medium
-4.0481993729612835,-0.3180573973999122,Medium
-1.6362789293496873,-0.6911423839749665,High
-3.8542391201585837,0.4395738101746025,Medium
0.4146701428833931,-1.2606931115323912,High
-2.424920435743334,-1.2507607262442433,Medium
-1.2304652825410867,-0.9419876096587395,High
-2.2764251310476484,-0.7651059601093714,High
-1.8732271872861457,-0.42398072225122174,High
-2.170774111660757,-1.4716160236040123,High
-1.0868292376530244,-1.185315393745769,High
-4.146803142230546,1.6516930403763481,Medium
-0.385301983921956,-2.1348952439111657,High
-0.12652978182113314,-1.2449676245195072,High
-3.4586131443658106,0.9326697080282226,Medium
-1.780182192528399,0.1429459503161739,High
-2.1033623295395665,0.17865001571026934,High
-3.1653236859824583,0.43909161147365305,Medium
0.04806057553130784,-0.554723830399508,High
-2.653140860596544,-0.09185377706406164,Medium
-3.023937781422462,-0.07906128851010294,Medium
0.6640213421385591,-0.13945474340823222,High
-3.257994830036077,-1.1530311982501205,Medium
-3.240047233541137,0.16064992327555233,Medium
0.08516296309030731,-0.9555419926043116,High
-2.8423479300534393,-0.24310710365860425,Medium
-3.2634112990299093,1.0031855948875108,Medium
-2.867142827843571,0.07623566734911372,Medium
-2.875423904009276,0.8754527290591637,Medium
-2.9005957593293132,-0.1649102265214179,Medium
-3.033616991200141,-0.3908514614538657,Medium
-0.04322422732649235,-0.909055645958209,High
-0.0356224991152156,-0.9186779343895174,High
-1.7533359012289078,-0.0934445702405742,High
0.19605971456660884,-0.632554841419293,High
-2.9538595579165214,1.3006852059500211,Medium
-2.8484892089766354,-0.44031027941109485,Medium
-0.17949571500307723,-1.4953619312046909,High
-2.6086198128331595,0.7998919447004286,Medium
-1.9702398732799342,-0.16727668731778533,High
0.23756024407246726,-1.3658625321583762,High
-3.0633109114719903,0.5686571964307374,Medium
0.12976940357051744,-1.2382964929842029,High
-1.3622453044940976,-0.8426448792064395,High
-0.09551994788091099,-1.4201255180423449,High
-1.9851134024301849,-0.36858658018986623,High
-0.9266366843359162,-0.752633149915937,High
-1.984478895385109,-0.8210975738742191,High
0.2737996466560515,-0.5218889494295061,High
-1.6059342724614296,0.3225358559456284,High
-0.16770335628228225,-1.487802536472946,High
-2.495630096073246,-0.11390676912497141,Medium
-2.206254468283383,0.6696521536004937,High
-1.5335781274019684,-0.6668895228852871,High
-2.023944295248874,-1.1023088509602106,High
-1.9242325223103445,-1.4585113975474107,High
-0.1463895808987616,-1.4608788744793137,High
-1.8946906113193094,0.9342313611926764,High
-1.5800203759134615,-0.8510158974148542,High
0.4393311604777018,0.3996508606505961,High
-4.458462570654544,0.7985316192387856,Medium
-0.0023230750348974686,-1.4956261876838282,High
-0.708731837856913,0.35744037802052764,High
0.17644020257057266,-0.6723595731793846,High
-2.9899037532155273,1.0335544436405193,Medium
-2.4709349818017556,-0.1457826277529939,Medium
-1.7783978192377554,-0.5800418156877413,High
-1.7922296608670476,0.08844591607491972,High
-1.3619190177868274,0.7898984184159078,High
0.6460688477577557,-1.3160710244053935,High
-2.368071771200116,1.0069071050520069,High
-0.05184802936537532,-1.606103896006973,High
-0.7479911788506497,0.3207019393994607,High
-1.7536194814034438,0.17824859018586153,High
-2.4529902792679503,0.025899042213576848,Medium
0.6960780360178483,-1.0153716622875553,High
0.29809165460040066,-0.5489223394014724,High
-2.4186379448172057,-0.04768559081873004,Medium
0.13884692879113894,-0.8857205584465612,High
-2.031136524015747,0.09859100875507579,High
-3.0915940962132775,-0.23901068763308633,Medium
-2.600896189910037,-0.7474888237878534,Medium
0.2239608652579794,-0.6799976044853482,High
-1.985986581074997,-0.8003094191315686,High
-1.905428377902053,-0.17772841967804084,High
0.04483580306005876,-0.8217714543278278,High
-2.636275282027616,0.44245483724904633,Medium
-2.923367360190595,0.2977625176267982,Medium
-0.0267385821025687,-1.7251874729792727,High
-1.3797732345421927,-0.87309691739379,High
0.0668617550674618,-1.5079531482603303,High
-2.5165468733966176,0.07624039429735682,Medium
0.22395108396484706,-1.2328288131015637,High
-1.6499485647373935,-0.6340671580395241,High
-2.580594880886755,-0.6958756876634102,Medium
0.08118448551946524,-1.7358248871669226,High
-4.5900078712014585,1.2560052080069983,Medium
-0.033676722777781457,-1.9947662374167991,High
-1.25765814279996,-1.0803573132534081,High
-2.884721363540368,0.49231357437531253,Medium
-2.007534461674573,-0.23665077072278592,High
-1.7529507734896792,-0.660607116507807,High
0.8794431531143881,-0.675918704364712,High
0.6266687877599578,0.11560100080655569,High
-2.1490780249575216,0.4497400643740357,High
-1.3577374969225162,-0.6166611038392756,High
-2.625179168960724,-0.6008737362643987,Medium
-2.392348449139909,0.38493412519504566,Medium
-2.0203774195193316,-0.9375641125622906,High
-2.739798059298682,-4.098708681817945,Medium
0.3964438817766742,-1.3365139944456288,High
-3.4748582866340856,-0.44102010163410954,Medium
0.10101215770844725,-1.6025015493669101,High
0.7862005209843738,-0.40299425034688846,High
-2.374012157711057,0.8908618500844966,High
0.03476972198210106,-1.4839092883922156,High
-5.0809625723395415,0.7474933361715687,Medium
-0.12786829288688048,-2.2373458793754737,High
-4.116909561156684,-1.204760631617737,Medium
0.007185487636091905,-1.6981559527746481,High
-0.3537825176011681,-2.6960204935443466,High
-3.7434409649958758,-1.3068257805396195,Medium
-3.47256582249154,0.36359136386796664,Medium
-2.718067662687535,0.13054577274394813,Medium
-3.5231569224610197,0.6089425554213229,Medium
-1.5215634100428872,-0.6352793650798114,High
-3.417660982703497,-1.010801364694258,Medium
-3.31971415787434,-0.6264066862835888,Medium
0.039264915552728166,-1.2051916501306859,High
0.5299611130219586,-1.6361948076142707,High
-2.6259551709240925,-1.457269939300036,Medium
0.13814910213954543,-1.2924512310327323,High
0.07830112851306283,-1.9745407753259512,High
-2.590712291689642,0.8367344827266604,Medium
-0.36248942357448866,-2.9842377114682677,High
-2.6350341047609285,-1.2676328720759276,Medium
-5.127600586192254,-0.38705071975298566,Medium
-2.923470514796245,-0.7997325056067482,Medium
0.922807633584024,-0.39313262999717585,High
-0.26605418315985485,-2.702818865468779,High
-1.7317670380036227,-1.4704509040107359,High
0.7713500121566917,-1.2626548149547772,High
-2.7151918990000254,0.46799574718905135,Medium
-1.6548302795327137,-1.5182618726760346,High
-1.3677795920584404,-0.700846852800658,High
-0.25063155154287875,-2.6817758360734922,High
-3.9357761087488794,-0.31212641853326095,Medium
-0.1346985654904493,-2.179018435084556,High
-2.5726387471325487,0.04152168673232769,Medium
0.23958229755516283,-1.5576745091114859,High
-2.682462388470636,-0.3818998083548843,Medium
-1.6438171345308272,-1.440527280555353,High
-2.081929876726925,-0.1578637965267193,High
0.1602448383468759,-1.7956132938143399,High
0.08988341065262352,-1.9786895158009101,High
-2.230402726881207,-1.322411824911373,High
0.5766980503656558,-1.4996618978122032,High
-1.6632470707803304,-2.2019246779019137,High
-1.7917404664984267,-1.0842309007865254,High
-1.5249411641288326,1.1448503368928935,High
-4.801053654665287,1.1508166548332643,Medium
-1.712880665687314,-1.7802439700101829,High
0.06050579198332347,-1.7957925795773921,High
-2.6842422332204183,-0.9138504979877065,Medium
0.3184903761854492,-1.7667125207729162,High
0.07489662873992027,-2.892571159845835,High
-1.12161069532317,-0.0005621163998455075,High
-2.388197624662085,-1.2949060682823077,High
-2.019068656980481,-1.7678077123592544,High
0.7349535980874035,-1.4506940791614928,High
0.12511105456053032,-1.677254248766873,High
-4.072989366975591,0.805599161499093,Medium
-2.4883199627608925,-2.740043581674089,Medium
-1.7729274579720034,-1.073349299535222,High
-2.434719291327649,-0.8416504065559792,Medium
-2.290550922244537,-0.6860697905808242,High
-2.0078023424109106,1.101779380206612,High
-1.6769625712310101,-1.4496608720393789,High
-3.4628314762166323,-0.8218220194397317,Medium
-3.21236009099446,-0.2634673419878365,Medium
-1.639853220409711,-1.7534186533530487,High
-2.034082662625896,-1.9387864663157985,High
-0.1211762191086909,-2.7786199117236565,High
-3.044433878774983,0.8059073640199842,Medium
-2.170677592571481,-1.2658291393539238,High
-3.513537421630263,-0.9555587746890971,Medium
-2.4272274148751647,-0.6687214370702563,Medium
1.0377278471639384,-0.059311136938583656,High
0.3529857292485973,-1.7997471062456682,High
-1.7509266399821495,-0.9047349683399117,High
-1.3595650934417391,-1.867815126749245,High
-2.992224700653168,-1.3585983549841911,Medium
-1.462386286875653,-1.4337589755702473,High
-1.6534779955134666,-0.21133262084730256,High
0.06960183893241602,-2.677311474361625,High
0.012481362790268083,-2.444488609801084,High
-2.0591635428679975,-2.224797931158508,High
-2.2413849674337687,-0.7089899750954878,High
0.3307870710468539,-1.6267775774249675,High
0.02065732950963141,-2.7826002200679945,High
-2.6494294081947323,0.34405725520850217,Medium
-2.4384565448619018,-0.7643890616000071,Medium
-1.7796035561906023,-1.4998749449218498,High
-1.4872865064642429,-1.0631257693248346,High
-0.10607464433554069,-3.006494586746712,High
-3.978738180906676,-0.625276655048469,Medium
-1.7377746879236056,-1.7410783580524691,High
0.3258199501559943,-1.6200568093642462,High
-1.258949092720304,0.004719788968858813,High
-1.3335289328895177,0.9700507815631013,High
-1.1464875405092219,0.3401409156305777,High
0.1173853104503348,-1.4477364011912421,High
-1.9203166497176323,-0.49075608645932856,High
-1.2048317050357742,-0.6143987638586422,High
-3.7101393487041556,-0.0015941021095890067,Medium
-0.7773168791091696,0.5686751127259115,High
-0.20820925644961005,-1.6851315475009256,High
-2.1320565915871597,1.0351165541146674,High
-2.498577662805636,0.06633481236666003,Medium
-0.191430167824114,-1.3636343161930564,High
-2.3988050599896074,0.24573281249272755,Medium
-2.719008157942346,-1.1506778798329051,Medium
0.6842784779279348,-0.3118918417215834,High
-0.26187458264717156,-2.1423187670982884,High
-1.5009786758531931,1.1618044532776703,High
-2.2118207226109416,-0.5777215198877526,High
-2.502041637736614,-0.1092607414401622,Medium
0.32667354678643945,-0.6617886666753604,High
-1.353731818421367,-1.2641571598495307,High
0.2308342929387848,-1.6890504533872066,High
-1.713600286453855,-0.3378484561150617,High
-2.4419416737017965,-0.18124664076126007,Medium
-1.6128697107140006,0.35756527015361206,High
-1.3701480230228418,-0.08726581452152407,High
-1.8667797080007356,-0.27883941753392866,High
-3.239967852870832,0.2520604160907701,Medium
-2.3000192598263243,-0.06974766398848628,High
-0.36550698494061384,-2.249243814798774,High
-0.03661284478082889,-1.2370949034111525,High
0.05396820978570434,-0.6486465565609875,High
-1.7332328982894236,-0.7171396715523823,High
-2.0236928423106857,1.4409691352882295,High
-1.627212417295326,-0.20469772250321647,High
-2.783307508931999,0.8648502679519768,Medium
-1.6188155085615021,1.1500404324363191,High
-0.13597113165746041,-1.7609751577390587,High
-1.671062782701404,-0.8502971401283894,High
-0.0808954113464868,-1.3476518426855468,High
-1.7079436746641883,-0.19583989615628636,High
-1.6018301260219059,-0.1510514860827613,High
-1.715253385731754,-1.1203994679972187,High
-1.583198423526967,0.31459389270891447,High
-3.4945603394050067,1.1176401761720833,Medium
-2.1972006391789627,0.11255125531732793,High
-1.6905723208857744,0.18672291881948538,High
-1.5028298723027549,1.2842726234204451,High
-1.2779703546671446,0.2787846382003115,High
-2.1179994752361555,-0.2397404053859252,High
-2.8073165430027824,-0.7342368935924923,Medium
-2.3066058016978674,-0.9331792244895268,High
0.11043222685194011,-1.4526354086030464,High
-1.368049533882173,-0.6426023762208427,High
-4.4183380897503,-0.044735093379264915,Medium
-1.9249216850553117,-0.4059625784466293,High
-1.8881631626912463,-0.3619954396892869,High
-0.11072488469034535,-1.6405868645511266,High
0.4382745742540878,0.3757212355622016,High
-2.8253394548322572,0.26010914942168983,Medium
0.974359305858835,0.01890555403519377,High
-1.4025064584759923,-0.2902136110752357,High
-3.231070280005285,2.115320342778291,Medium
-1.9313376067989894,2.4070277914555978,High
-1.8796187182962487,0.4045255206002343,High
0.030696933441476074,-1.5454786289304963,High
-2.9206914148385708,-0.05692749472760035,Medium
0.42723267926741826,-1.4140544031659261,High
-2.00324905759655,1.3369623770749202,High
0.34564334119649476,-1.2502935880255874,High
-3.899224807759824,0.4912701779784855,Medium
-2.4024749482194725,-0.7366086466792497,Medium
-2.2696070439536324,-0.5463210468592148,High
-2.424147350543318,0.45217172059705857,Medium
-4.902168763063146,2.0124585914748647,Medium
-3.312891417252034,-0.16908600945616387,Medium
0.349393138266749,-1.5266200636993479,High
-1.493169616162399,0.6436005211376113,High
-0.0703149641813028,-2.026757637721286,High
0.19636107948004952,-1.2112478207018451,High
-2.824046203582525,1.2647478422517808,Medium
0.23159644416422018,-1.3179598428463044,High
-2.2446596232324048,-0.4657563030752808,High
-2.8345752638063924,-0.3657110391621555,Medium
-2.5639614402256576,-0.12902231840094813,Medium
0.227471892143941,-1.2729837084278863,High
-2.87244182197216,0.5921322113983163,Medium
0.27617587152282463,-0.9296477257138726,High
-1.3109886563527668,0.6422848471363568,High
-2.904729416075744,2.4475299369424284,Medium
-1.1470854683728242,-0.01390428439071308,High
0.19453442183201478,-1.4656941578447056,High
-4.03019222555952,-0.017768007909695974,Medium
0.27829290350679337,-1.3542740092132999,High
0.43612593156639845,-0.7220733232149369,High
-2.3303659312119662,-0.22055116585681628,High
0.1419632806529956,-1.6988864202762317,High
0.8088041687377924,-0.2694498048996381,High
0.5852067353196654,-0.775521155580711,High
-0.051062619576004956,-2.2673482943069367,High
-0.031517838101881704,-0.860949171130979,High
-4.14662950295133,0.1137274637545104,Medium
-3.215164802138883,1.0349036372371017,Medium
-3.1916756901001295,1.428154586225932,Medium
-1.694394043265951,-0.7828600106276121,High
-0.04948891815751923,-1.5449805348540553,High
-2.603206098872823,0.41756533387051586,Medium
-1.2223244245221545,0.13799408377393457,High
-1.8720827620470513,-0.8585893381723294,High
-2.061264223023217,0.357975055251892,High
0.10688125844641751,-0.6367446603735124,High
-2.146751751952699,-0.7461207966554944,High
-1.4966160035604845,1.1184060114995868,High
-4.369151965892684,1.5998523232231536,Medium
0.17530000295000678,-1.030214733597569,High
0.2513162620626572,-0.6678887887595791,High
-1.3318216391884816,-1.0122233065946984,High
-3.9867452353888586,0.40915156692861576,Medium
0.2067201123400085,-0.7580320030692909,High
-1.6623829690779375,-0.8327332523871925,High
-3.689438268525425,-0.12138464067878915,Medium
0.7555285161215725,-0.49718286662160965,High
-1.9779807740240036,-0.5242743115461423,High
-1.912666978503711,0.7939721735837771,High
-2.715424250040856,-0.2089342245347166,Medium
-3.447905607831075,-0.9384753570669468,Medium
-3.494689708012779,-0.6040234428026875,Medium
-0.30121299022994286,-2.2840135662074426,High
-0.008252885299469534,-1.6012421843479903,High
-2.5195832664391866,0.2989779488341311,Medium
0.17946424450621898,-1.128412670306425,High
-2.374255509246105,0.6920364727348974,High
-4.649251571494277,-0.22748984411162554,Medium
-2.392922595063562,0.3992036162020224,Medium
0.023541601636007284,-0.9985394276107341,High
-0.9691846853162405,-0.24512278792294973,High
-5.353100811001786,0.9952348294054566,Medium
-2.429360534014713,-1.1825841465081925,Medium
-2.308714811000436,-1.10760958030627,High
0.5147460921989561,-0.7794778691133334,High
0.12294910558984819,-1.8332531818475235,High
-1.415244294350842,0.20690719737278035,High
-1.8023878126739188,-0.9111073860450943,High
-6.289521293628426,0.6987853570895796,Medium
0.7243548690426372,-0.8880600125355624,High
-0.0062478865061200576,-1.7670621449914163,High
-3.3441426520980033,0.7111001847780033,Medium
-2.9424475116224955,0.5603198483149172,Medium
-0.1980209364921268,-2.2475888563128374,High
-1.4624960101718865,0.5189062796610557,High
-1.0577651263899026,-0.4905395205983393,High
-1.4072159440088203,-1.0934149854268258,High
-1.5572191044611225,0.00455563605004093,High
-1.4063965789283384,-1.0948590669749012,High
-2.4163219054344522,-0.7191704957225048,Medium
0.10771110107512107,-1.9173278553611601,High
-3.635839625327192,-0.8012512966189055,Medium
-1.1846190130251968,-0.9173908819224039,High
-0.035270452799836774,-1.8921042066425087,High
-3.150988606104345,1.5911340226558757,Medium
-3.8098541030185364,0.8925901424688379,Medium
-1.6652231458667983,-0.48200756930564775,High
0.07954703760376954,-1.8946162189340157,High
-3.0882350495638033,-0.4978121575802775,Medium
-2.502812426194216,0.07885367888552744,Medium
-2.354237604493393,-0.6608400093981962,High
-2.97981092849481,-0.3867562085707444,Medium
-1.5318442775835925,0.38764578575119035,High
-1.2256104377330868,-1.648297739664043,High
0.25197078449543253,-1.1076787757124178,High
0.951892491082378,-0.2658994388008512,High
-1.557881828673544,-1.2892220928976763,High
-3.3319025842996117,0.35728980088900675,Medium
-4.519254011716402,0.9032014444208375,Medium
0.3734286764790512,-0.24658494433534225,High
-2.239186573189892,0.5193865278010432,High
-2.934180148870092,1.4690335763559874,Medium
-1.4229417922783014,-0.8997374414589633,High
-2.3914771519090774,-0.8503813341759456,High
-1.3398647733154612,-0.16823288795286198,High
0.2563459892426696,-1.7044622274179764,High
-3.4179878568050652,2.0381487505124714,Medium
-3.106553825762846,-0.3046108008932227,Medium
-0.027570068062898925,-2.315382930602622,High
-2.0240574640537945,-0.8746395433581917,High
-2.842849492959099,-1.340434713600985,Medium
-1.5549501676729975,-0.6160055771948844,High
-0.10769201391582049,-1.7157073574707151,High
-0.07235700012567024,-1.5201735924886777,High
0.19889049521025173,-0.4828060291554855,High
-0.30335325514298583,-2.021509683811981,High
-1.084453221327254,-0.6197549246669485,High
-0.06320721629831307,-1.4400089155904823,High
-4.315957292997859,0.6588047509274103,Medium
-0.009728593451894238,-0.4187631831255338,High
-3.069264669691791,-0.4735161930985176,Medium
0.05932814041674363,-1.2349572486596536,High
-2.8362655174150726,-0.38180752167790166,Medium
-15.96074158015795,5.7637113396932875,Low
-2.7283278351706706,-0.028986841392287147,Medium
-3.815867810221168,0.7619247420263816,Medium
-3.0138272655174285,-0.5111010667947883,Medium
0.3795807745383234,-1.263455669069087,High
-4.29135485173399,-0.20027125765440285,Medium
-1.6653892391282437,-0.2891009876268199,High
-3.8902090096932667,1.4480716398285078,Medium
-3.2835114443425235,0.02615458660505869,Medium
-2.0681846756188396,0.3145686918945393,High
-3.3070610363099173,-0.9230056221415113,Medium
-0.12251045426577888,-1.8131105723481866,High
-0.07244539446885055,-1.6878942349790054,High
0.05565841283262364,-1.7439605179318276,High
0.32190859402369987,-1.3877819740254993,High
-2.8954879881953186,-0.7378059782497488,Medium
-2.6798552536491482,1.2073742890548786,Medium
-0.1113918757358011,-2.6242712656138614,High
-6.426193258996229,0.026350491801525308,Medium
0.6583854002957092,-0.7887038179421322,High
0.8388941710586465,-0.07154389346148413,High
-3.1826347024512227,-0.36745375729206836,Medium
-4.204927344669766,0.9110504684940174,Medium
-0.20564653641609718,-2.0481891264717698,High
-1.5664219892614544,-0.19818937719598148,High
-3.1967470672955964,0.4401420523704118,Medium
0.2642092506590995,-1.005455884981598,High
-2.7188058193315325,0.9808555364379635,Medium
-2.8601089064952174,-0.6918674560868753,Medium
-1.8753085075556093,0.5409198384569189,High
-3.395482888599299,-0.4576466696415986,Medium
-0.09504837042994928,-1.8112276121477446,High
-1.6244204367839619,-1.506775327155101,High
-1.69148402115297,-0.3961536503267908,High
-2.258695768665415,-0.11815867519866749,High
-1.2361582780993727,0.5114377922697435,High
-0.123356833642271,-1.9610196041332695,High
-0.11864652266375085,-2.071691508439532,High
